epoch,train_loss,val_loss,train_accuracy,val_accuracy
1,0.37496632628587445,0.3512451114854839,0.8544210581784109,0.861547021341423
2,0.35669873524603174,0.3440613756334879,0.8609861365304322,0.8635102732920901
3,0.3513940693906016,0.34073078713119836,0.8621769235773774,0.8642309271795143
4,0.3486315533294241,0.338981407848477,0.8628704944754252,0.8650284154887596
5,0.3467291149840145,0.3363504632701719,0.8632337654805996,0.8656748844171844
6,0.3453809637183379,0.3349130452486881,0.8635814340844172,0.8658603468146833
7,0.34428555597879573,0.33351002193401824,0.8638237128828439,0.8664511770238584
8,0.3435444279095004,0.33287979876445883,0.8639276307635786,0.866236570535324
9,0.34276857480828915,0.3319959852107495,0.8642511598030329,0.8666631340495714
10,0.34223616849844396,0.3315653785618986,0.8645058027685725,0.8669492760342841
11,0.3418125550365362,0.33078934603590304,0.8643742127042995,0.8670473061586763
12,0.34144477417772257,0.33070963144625426,0.8643621429221178,0.8667956071906421
13,0.34099871165390255,0.33012356061922504,0.8645667404493432,0.8673625922344245
14,0.340694810815645,0.32991077042207484,0.8646945035095099,0.8676063428139945
15,0.3403217032183503,0.32966462940704533,0.864828448653233,0.8674632718216382
16,0.3399410515466751,0.3293358513171757,0.8648761390120971,0.8674235298793169
17,0.3398612296908214,0.3293760873599427,0.8649709309599628,0.8675533535575662
18,0.3395879751070211,0.3287678845529634,0.8649983087585699,0.8677467643435294
19,0.3394210822273982,0.32860691267946546,0.8649671039558564,0.8677918052114934
20,0.3391316582489761,0.32847159947483195,0.8651293100529804,0.8678686396333144
